customer_id,gross_revenue,recency_days,qty_invoices,qty_items,qty_products,avg_ticket,avg_recency_days,frequency,qtd_returns,avg_basket_size,avg_unique_basket_size
17159,1538.88,21.0,3.0,1111.0,101.0,15.236435643564358,50.0,0.019867549668874173,1.0,370.3333333333333,32.0
12830,6814.64,37.0,6.0,9848.0,38.0,179.33263157894737,33.5,0.044444444444444446,0.0,1641.3333333333333,2.1666666666666665
18252,526.67,50.0,2.0,239.0,98.0,5.374183673469387,121.0,0.01639344262295082,0.0,119.5,45.0
17695,765.34,131.0,2.0,779.0,35.0,21.866857142857143,40.0,0.04878048780487805,0.0,389.5,15.0
12930,415.8,78.0,2.0,252.0,25.0,16.632,46.5,0.02127659574468085,2.0,126.0,10.0
14960,221.27,8.0,2.0,221.0,27.0,8.195185185185185,163.0,0.012195121951219513,0.0,110.5,11.5
12444,4085.46,21.0,5.0,1130.0,172.0,23.752674418604652,37.5,0.033112582781456956,0.0,226.0,27.4
13763,1714.96,63.0,1.0,728.0,15.0,114.33066666666667,54.0,1.0,3.0,728.0,15.0
12798,6977.04,10.0,3.0,5256.0,8.0,872.13,80.0,0.018633540372670808,0.0,1752.0,2.0
13849,1537.95,51.0,2.0,1016.0,101.0,15.227227722772279,119.0,0.016666666666666666,0.0,508.0,48.5
13420,159.85,149.0,2.0,101.0,8.0,19.98125,12.0,0.09090909090909091,13.0,50.5,4.0
13780,360.01,7.0,2.0,318.0,57.0,6.315964912280702,163.0,0.012195121951219513,0.0,159.0,28.0
12379,777.24,81.0,2.0,402.0,38.0,20.453684210526315,44.5,0.022222222222222223,1.0,201.0,19.0
12919,1335.19,8.0,6.0,673.0,50.0,26.7038,23.0,0.037037037037037035,5.0,112.16666666666667,5.666666666666667
12704,1740.84,7.0,8.0,991.0,81.0,21.49185185185185,27.0,0.049079754601226995,0.0,123.875,7.875
17370,446.18,72.0,4.0,540.0,33.0,13.520606060606061,32.333333333333336,0.04081632653061224,0.0,135.0,7.75
15253,918.1999999999999,16.0,5.0,866.0,53.0,17.32452830188679,51.0,0.032467532467532464,2.0,173.2,10.4
13300,371.89,169.0,1.0,203.0,20.0,18.5945,5.0,1.0,2.0,203.0,20.0
17759,833.74,17.0,3.0,707.0,94.0,8.869574468085107,152.0,0.0196078431372549,0.0,235.66666666666666,27.0
12465,682.1899999999999,17.0,2.0,475.0,45.0,15.159777777777776,81.0,0.013071895424836602,4.0,237.5,22.5
12412,1142.88,74.0,3.0,824.0,58.0,19.7048275862069,47.5,0.03125,0.0,274.6666666666667,14.0
12697,757.59,28.0,3.0,503.0,38.0,19.93657894736842,37.0,0.02112676056338028,9.0,167.66666666666666,12.0
12615,2093.19,2.0,4.0,1365.0,101.0,20.724653465346535,55.333333333333336,0.023952095808383235,0.0,341.25,20.25
15850,238.85,19.0,2.0,302.0,97.0,2.4623711340206187,149.0,0.013333333333333334,0.0,151.0,43.5
15186,411.41,14.0,2.0,215.0,19.0,21.653157894736843,154.0,0.012903225806451613,0.0,107.5,8.5
13791,1516.0,127.0,2.0,1200.0,11.0,137.8181818181818,62.5,0.047619047619047616,372.0,600.0,3.5
17768,2273.1800000000003,8.0,3.0,1186.0,105.0,21.649333333333335,79.0,0.018867924528301886,0.0,395.3333333333333,25.666666666666668
18112,352.69,12.0,2.0,255.0,26.0,13.565,154.0,0.012903225806451613,0.0,127.5,13.0
17386,2686.42,7.0,6.0,1902.0,28.0,95.94357142857143,52.666666666666664,0.03773584905660377,0.0,317.0,3.8333333333333335
14104,216.20999999999998,154.0,2.0,72.0,21.0,10.295714285714284,11.0,0.16666666666666666,0.0,36.0,10.5
13895,2593.07,28.0,4.0,1365.0,118.0,21.975169491525424,35.75,0.029197080291970802,1.0,341.25,24.25
16671,1692.27,28.0,3.0,875.0,6.0,282.045,68.0,0.021897810218978103,0.0,291.6666666666667,1.0
17391,508.8,163.0,2.0,480.0,3.0,169.6,1.0,1.0,0.0,240.0,1.0
16824,460.64,15.0,2.0,236.0,26.0,17.716923076923077,149.0,0.013333333333333334,0.0,118.0,11.5
17750,1781.28,5.0,9.0,3906.0,191.0,9.32607329842932,19.875,0.05625,0.0,434.0,11.11111111111111
16200,1080.6200000000001,4.0,2.0,523.0,179.0,6.036983240223464,160.0,0.012422360248447204,0.0,261.5,74.5
17997,1970.6699999999998,74.0,8.0,2298.0,166.0,11.871506024096385,12.857142857142858,0.08791208791208792,198.0,287.25,16.625
14383,1247.69,38.0,3.0,817.0,59.0,21.14728813559322,62.5,0.023809523809523808,0.0,272.3333333333333,16.333333333333332
13461,1445.0,38.0,3.0,1170.0,27.0,53.51851851851852,62.5,0.023809523809523808,0.0,390.0,4.666666666666667
17837,1587.48,42.0,8.0,516.0,168.0,9.449285714285715,17.285714285714285,0.06557377049180328,3.0,64.5,13.625
15584,725.11,23.0,4.0,314.0,123.0,5.895203252032521,46.333333333333336,0.02857142857142857,2.0,78.5,22.25
13745,300.04,162.0,1.0,496.0,25.0,12.001600000000002,11.0,1.0,10.0,496.0,25.0
16498,100.97,161.0,2.0,45.0,15.0,6.731333333333334,1.0,1.0,3.0,22.5,7.5
16866,207.73999999999998,140.0,3.0,60.0,11.0,18.885454545454543,10.5,0.13636363636363635,0.0,20.0,3.3333333333333335
13730,752.6,135.0,2.0,488.0,43.0,17.50232558139535,26.0,0.07407407407407407,0.0,244.0,19.0
16589,459.24,71.0,3.0,368.0,33.0,13.916363636363636,45.0,0.03296703296703297,0.0,122.66666666666667,10.333333333333334
16009,992.71,22.0,4.0,378.0,90.0,11.030111111111111,45.666666666666664,0.028985507246376812,0.0,94.5,17.0
14053,260.25,124.0,2.0,215.0,4.0,65.0625,35.0,0.05555555555555555,0.0,107.5,1.0
17312,644.3,138.0,3.0,372.0,14.0,46.021428571428565,10.5,0.13636363636363635,0.0,124.0,3.6666666666666665
18265,801.51,72.0,2.0,311.0,46.0,17.424130434782608,86.0,0.022988505747126436,0.0,155.5,22.0
13338,487.02,157.0,1.0,256.0,19.0,25.632631578947368,1.5,1.0,9.0,256.0,19.0
17024,95.85,45.0,3.0,69.0,3.0,31.95,56.0,0.02654867256637168,0.0,23.0,0.6666666666666666
14034,651.8199999999999,22.0,3.0,423.0,89.0,7.323820224719101,135.0,0.022058823529411766,108.0,141.0,27.333333333333332
16616,500.42,15.0,2.0,370.0,33.0,15.164242424242424,142.0,0.013986013986013986,0.0,185.0,15.5
13109,786.54,59.0,2.0,520.0,47.0,16.734893617021275,38.75,0.020202020202020204,6.0,260.0,20.5
13217,533.98,122.0,3.0,262.0,4.0,133.495,11.333333333333334,0.08571428571428572,148.0,87.33333333333333,1.0
14002,529.73,134.0,2.0,877.0,47.0,11.270851063829788,22.0,0.08695652173913043,0.0,438.5,23.5
16929,1295.39,3.0,7.0,929.0,77.0,16.823246753246753,25.333333333333332,0.0457516339869281,0.0,132.71428571428572,7.285714285714286
17892,244.1,56.0,3.0,109.0,28.0,8.717857142857143,49.5,0.03,0.0,36.333333333333336,9.0
15505,3610.96,52.0,5.0,2390.0,97.0,37.22639175257732,17.166666666666668,0.04807692307692308,42.0,478.0,18.0
13681,827.83,17.0,4.0,360.0,57.0,14.523333333333333,46.0,0.02877697841726619,0.0,90.0,9.25
14493,2383.2400000000002,7.0,5.0,1285.0,120.0,19.860333333333337,24.666666666666668,0.03355704697986577,6.0,257.0,19.0
13486,1122.41,78.0,3.0,669.0,69.0,16.2668115942029,38.5,0.038461538461538464,0.0,223.0,23.0
16012,1415.29,35.0,3.0,799.0,94.0,15.05627659574468,60.0,0.024793388429752067,0.0,266.3333333333333,29.0
12635,1509.18,89.0,2.0,1162.0,99.0,15.244242424242424,65.0,0.030303030303030304,0.0,581.0,47.5
17031,380.35,11.0,2.0,235.0,22.0,17.288636363636364,143.0,0.013888888888888888,0.0,117.5,9.5
18121,673.1,149.0,2.0,450.0,32.0,21.034375,5.0,0.3333333333333333,0.0,225.0,14.0
15901,361.9,16.0,3.0,377.0,114.0,3.174561403508772,69.0,0.02158273381294964,0.0,125.66666666666667,33.666666666666664
14918,1610.15,115.0,2.0,675.0,45.0,35.781111111111116,39.0,0.05,0.0,337.5,19.5
17353,1740.0,129.0,2.0,1200.0,8.0,217.5,25.0,0.07692307692307693,0.0,600.0,2.5
15467,524.88,9.0,3.0,310.0,52.0,10.093846153846155,71.5,0.020833333333333332,4.0,103.33333333333333,13.666666666666666
16174,1009.5500000000001,126.0,3.0,651.0,23.0,43.89347826086957,12.5,0.11538461538461539,0.0,217.0,6.333333333333333
14690,371.7,44.0,2.0,170.0,50.0,7.434,107.0,0.018518518518518517,7.0,85.0,20.0
13058,271.40000000000003,24.0,3.0,52.0,8.0,33.925000000000004,63.5,0.0234375,0.0,17.333333333333332,1.6666666666666667
12556,603.71,50.0,2.0,358.0,121.0,4.989338842975207,101.0,0.0196078431372549,0.0,179.0,50.0
13224,2152.95,60.0,2.0,1515.0,107.0,20.121028037383176,91.0,0.021739130434782608,6.0,757.5,50.0
16989,1133.25,7.0,6.0,1233.0,12.0,94.4375,28.6,0.041666666666666664,0.0,205.5,1.1666666666666667
12358,928.0600000000001,1.0,2.0,242.0,17.0,54.591764705882355,149.0,0.013333333333333334,0.0,121.0,6.0
13207,250.26000000000002,15.0,2.0,130.0,8.0,31.282500000000002,135.0,0.014705882352941176,0.0,65.0,3.5
18122,1824.99,8.0,6.0,1224.0,362.0,5.041408839779005,28.4,0.04195804195804196,0.0,204.0,39.666666666666664
12722,979.63,85.0,4.0,565.0,52.0,18.83903846153846,13.0,0.06060606060606061,6.0,141.25,12.25
17405,1031.41,1.0,3.0,726.0,82.0,12.578170731707319,37.25,0.02,21.0,242.0,25.666666666666668
13311,598.57,4.0,2.0,305.0,26.0,23.02192307692308,146.0,0.013605442176870748,0.0,152.5,12.5
15051,1391.61,23.0,3.0,1011.0,143.0,9.731538461538461,63.5,0.0234375,0.0,337.0,43.333333333333336
13669,218.55,50.0,2.0,237.0,9.0,24.283333333333335,99.0,0.02,0.0,118.5,4.5
14400,574.7,149.0,1.0,454.0,25.0,22.988000000000003,8.0,1.0,4.0,454.0,25.0
14862,841.1999999999999,25.0,2.0,772.0,48.0,17.525,123.0,0.016129032258064516,0.0,386.0,23.5
16488,498.8,33.0,3.0,728.0,29.0,17.2,38.333333333333336,0.02586206896551724,4.0,242.66666666666666,9.333333333333334
14716,329.68,43.0,2.0,604.0,55.0,5.9941818181818185,105.0,0.018867924528301886,0.0,302.0,23.0
13933,608.7900000000001,109.0,2.0,205.0,23.0,26.469130434782613,39.0,0.05,0.0,102.5,11.5
14857,1173.12,59.0,2.0,464.0,60.0,19.552,44.5,0.022222222222222223,9.0,232.0,29.0
15306,1174.35,64.0,3.0,810.0,58.0,20.247413793103448,42.0,0.03529411764705882,0.0,270.0,19.0
15839,1048.49,33.0,3.0,675.0,62.0,16.911129032258064,30.75,0.02586206896551724,5.0,225.0,18.666666666666668
13994,2313.14,3.0,6.0,940.0,155.0,14.923483870967742,29.0,0.0410958904109589,0.0,156.66666666666666,20.333333333333332
17554,1952.45,1.0,5.0,1763.0,88.0,22.18693181818182,36.75,0.033783783783783786,0.0,352.6,11.6
14332,866.31,22.0,3.0,481.0,26.0,33.31961538461538,62.5,0.023809523809523808,0.0,160.33333333333334,7.333333333333333
17266,310.64,2.0,3.0,161.0,80.0,3.883,72.5,0.02054794520547945,0.0,53.666666666666664,20.0
13507,2479.16,3.0,4.0,1597.0,162.0,15.303456790123455,47.333333333333336,0.027972027972027972,0.0,399.25,36.5
16474,1871.3400000000001,7.0,7.0,941.0,359.0,5.212646239554318,23.0,0.050359712230215826,25.0,134.42857142857142,33.714285714285715
12589,574.68,28.0,2.0,302.0,33.0,17.414545454545454,116.0,0.017094017094017096,0.0,151.0,14.0
16762,1501.38,19.0,3.0,618.0,89.0,16.869438202247192,62.5,0.023809523809523808,0.0,206.0,17.0
13940,839.14,17.0,4.0,516.0,49.0,17.12530612244898,42.333333333333336,0.03125,0.0,129.0,9.75
14029,467.66,63.0,2.0,198.0,15.0,31.177333333333333,81.0,0.024390243902439025,0.0,99.0,7.5
13167,779.33,18.0,4.0,773.0,64.0,12.17703125,41.666666666666664,0.031746031746031744,0.0,193.25,12.5
17779,658.57,21.0,3.0,397.0,82.0,8.031341463414634,61.0,0.024390243902439025,3.0,132.33333333333334,24.333333333333332
13991,854.97,12.0,6.0,997.0,83.0,10.300843373493976,26.2,0.045454545454545456,2.0,166.16666666666666,9.5
18101,223.65,11.0,2.0,88.0,41.0,5.454878048780488,132.0,0.015037593984962405,0.0,44.0,18.5
13827,412.05,57.0,3.0,141.0,93.0,4.430645161290323,43.0,0.034482758620689655,0.0,47.0,27.666666666666668
12560,1918.01,5.0,2.0,1098.0,103.0,18.621456310679612,69.0,0.014388489208633094,32.0,549.0,45.0
16764,2799.25,3.0,13.0,1259.0,706.0,3.9649433427762037,11.666666666666666,0.09219858156028368,12.0,96.84615384615384,16.076923076923077
18180,1843.75,4.0,6.0,1721.0,119.0,15.493697478991596,27.6,0.04316546762589928,0.0,286.8333333333333,18.0
17229,318.76,96.0,2.0,185.0,47.0,6.782127659574468,46.0,0.0425531914893617,0.0,92.5,19.5
14456,3059.44,5.0,9.0,2871.0,968.0,3.160578512396694,19.571428571428573,0.06521739130434782,6.0,319.0,64.33333333333333
16464,1314.68,19.0,3.0,963.0,236.0,5.570677966101695,61.5,0.024193548387096774,0.0,321.0,50.666666666666664
16149,280.52,4.0,2.0,308.0,18.0,15.584444444444443,138.0,0.014388489208633094,0.0,154.0,9.0
18143,1000.16,116.0,2.0,570.0,61.0,16.396065573770493,25.0,0.07692307692307693,0.0,285.0,29.5
17935,142.89,138.0,2.0,81.0,28.0,5.1032142857142855,3.0,0.5,0.0,40.5,13.5
14517,330.45,33.0,2.0,91.0,18.0,18.358333333333334,108.0,0.01834862385321101,0.0,45.5,8.5
16041,3166.4,30.0,3.0,1584.0,6.0,527.7333333333333,111.0,0.026785714285714284,0.0,528.0,2.0
15829,636.14,99.0,2.0,996.0,51.0,12.473333333333333,41.0,0.047619047619047616,0.0,498.0,22.0
15232,612.06,113.0,2.0,686.0,31.0,19.743870967741934,27.0,0.07142857142857142,0.0,343.0,13.0
12438,2466.85,14.0,2.0,1169.0,96.0,25.696354166666666,126.0,0.015748031496062992,0.0,584.5,41.5
12627,4082.53,10.0,6.0,2730.0,224.0,18.225580357142857,26.0,0.04580152671755725,0.0,455.0,26.833333333333332
13079,220.10000000000002,4.0,5.0,62.0,6.0,36.68333333333334,34.0,0.0364963503649635,0.0,12.4,0.4
13563,777.53,84.0,2.0,209.0,49.0,15.867959183673468,56.0,0.03508771929824561,0.0,104.5,24.5
15506,979.26,22.0,3.0,848.0,164.0,5.971097560975609,58.0,0.02564102564102564,0.0,282.6666666666667,40.333333333333336
17724,1033.0,71.0,3.0,300.0,40.0,25.825,27.0,0.04411764705882353,11.0,100.0,12.666666666666666
17703,798.74,35.0,3.0,590.0,55.0,14.522545454545455,51.5,0.028846153846153848,0.0,196.66666666666666,15.666666666666666
13116,501.14,138.0,1.0,291.0,30.0,16.704666666666665,21.0,1.0,1.0,291.0,30.0
14019,1421.61,46.0,3.0,1037.0,66.0,21.539545454545454,30.666666666666668,0.03225806451612903,3.0,345.6666666666667,12.333333333333334
17649,868.49,138.0,1.0,399.0,52.0,16.70173076923077,4.0,1.0,1.0,399.0,52.0
16557,281.85,24.0,2.0,111.0,11.0,25.622727272727275,113.0,0.017543859649122806,0.0,55.5,5.5
13814,1579.12,92.0,2.0,864.0,57.0,27.703859649122805,40.5,0.043478260869565216,2.0,432.0,18.5
16364,707.04,11.0,2.0,280.0,53.0,13.340377358490565,126.0,0.015748031496062992,0.0,140.0,24.0
17693,200.47,137.0,1.0,231.0,16.0,12.529375,1.0,1.0,2.0,231.0,16.0
15618,776.85,32.0,4.0,453.0,44.0,17.65568181818182,34.666666666666664,0.0380952380952381,26.0,113.25,9.5
13930,337.34,57.0,2.0,274.0,17.0,19.843529411764706,79.0,0.025,0.0,137.0,7.5
13379,572.56,26.0,3.0,601.0,97.0,5.902680412371134,55.0,0.02702702702702703,0.0,200.33333333333334,28.333333333333332
14305,1858.96,71.0,3.0,1089.0,105.0,17.70438095238095,21.333333333333332,0.046153846153846156,20.0,363.0,32.0
12397,2214.9,35.0,2.0,1250.0,124.0,17.86209677419355,100.0,0.019801980198019802,0.0,625.0,54.5
14331,462.65999999999997,124.0,2.0,252.0,28.0,16.523571428571426,11.0,0.16666666666666666,0.0,126.0,13.5
15105,2298.93,18.0,7.0,1211.0,101.0,22.76168316831683,29.0,0.05982905982905983,0.0,173.0,12.857142857142858
13813,1168.8600000000001,39.0,4.0,541.0,65.0,17.98246153846154,23.75,0.041666666666666664,2.0,135.25,13.25
14855,645.65,119.0,2.0,267.0,20.0,32.2825,15.0,0.125,0.0,133.5,6.5
13925,678.25,92.0,4.0,331.0,41.0,16.54268292682927,24.5,0.09302325581395349,4.0,82.75,7.0
18237,987.1,2.0,5.0,622.0,61.0,16.181967213114753,33.0,0.03759398496240601,0.0,124.4,8.0
15120,358.82,133.0,1.0,296.0,21.0,17.086666666666666,4.0,1.0,4.0,296.0,21.0
13277,258.4,15.0,4.0,176.0,8.0,32.3,39.333333333333336,0.03361344537815126,0.0,44.0,1.25
18127,348.73,19.0,3.0,188.0,47.0,7.419787234042554,114.0,0.02608695652173913,0.0,62.666666666666664,13.666666666666666
18081,343.45,36.0,3.0,195.0,17.0,20.20294117647059,48.5,0.030612244897959183,0.0,65.0,4.666666666666667
14511,1314.81,11.0,5.0,784.0,68.0,19.33544117647059,24.4,0.04065040650406504,12.0,156.8,10.6
12716,963.49,3.0,2.0,703.0,67.0,14.38044776119403,130.0,0.015267175572519083,0.0,351.5,29.5
12981,372.21999999999997,29.0,2.0,242.0,20.0,18.610999999999997,104.0,0.01904761904761905,0.0,121.0,6.0
13106,76.5,133.0,1.0,18.0,1.0,76.5,5.0,1.0,4.0,18.0,1.0
13928,464.57,10.0,4.0,129.0,27.0,17.206296296296298,41.0,0.03225806451612903,0.0,32.25,5.75
13388,677.1,131.0,2.0,282.0,35.0,19.345714285714287,10.0,2.0,1.0,141.0,17.5
17173,3766.6,5.0,8.0,1122.0,86.0,43.79767441860465,18.0,0.06299212598425197,1.0,140.25,4.5
14947,290.82,72.0,2.0,179.0,14.0,20.77285714285714,58.0,0.03389830508474576,0.0,89.5,7.0
17053,498.48,130.0,1.0,122.0,13.0,38.34461538461539,2.0,1.0,1.0,122.0,13.0
12844,325.96000000000004,29.0,2.0,125.0,52.0,6.268461538461539,101.0,0.0196078431372549,0.0,62.5,23.5
14567,1530.3600000000001,56.0,2.0,412.0,33.0,46.374545454545455,47.5,0.02666666666666667,2.0,206.0,16.5
14937,1621.88,56.0,3.0,484.0,34.0,47.70235294117647,37.0,0.04,1.0,161.33333333333334,11.0
12828,1018.71,2.0,6.0,494.0,56.0,18.19125,25.6,0.046511627906976744,0.0,82.33333333333333,7.666666666666667
16984,4481.35,88.0,2.0,2423.0,407.0,11.010687960687962,17.333333333333332,0.046511627906976744,15.0,1211.5,177.0
13023,599.9,64.0,2.0,280.0,38.0,15.786842105263156,65.0,0.030303030303030304,0.0,140.0,17.5
15342,406.09,129.0,1.0,283.0,24.0,16.920416666666664,13.0,1.0,7.0,283.0,24.0
17788,1112.95,73.0,2.0,210.0,4.0,278.2375,56.0,0.03508771929824561,0.0,105.0,1.0
13850,1595.48,129.0,1.0,944.0,93.0,17.155698924731183,41.0,1.0,3.0,944.0,93.0
13805,924.6,52.0,2.0,1900.0,13.0,71.12307692307692,77.0,0.02564102564102564,0.0,950.0,5.0
13186,1575.89,39.0,3.0,820.0,79.0,19.947974683544306,22.25,0.03333333333333333,16.0,273.3333333333333,23.0
17656,1674.69,73.0,5.0,1399.0,82.0,20.423048780487804,13.75,0.08928571428571429,0.0,279.8,13.4
16102,1842.14,42.0,3.0,942.0,57.0,32.31824561403509,43.0,0.034482758620689655,0.0,314.0,13.666666666666666
15089,2420.84,10.0,6.0,1359.0,145.0,16.69544827586207,23.6,0.05042016806722689,0.0,226.5,23.166666666666668
12689,1139.61,25.0,2.0,622.0,70.0,16.280142857142856,102.0,0.019417475728155338,0.0,311.0,28.0
14768,192.60000000000002,17.0,2.0,52.0,5.0,38.52,55.0,0.018018018018018018,18.0,26.0,2.0
17584,1242.3,7.0,2.0,458.0,35.0,35.494285714285716,60.0,0.01652892561983471,12.0,229.0,15.0
15205,653.24,85.0,2.0,378.0,37.0,17.655135135135136,42.0,0.046511627906976744,0.0,189.0,18.5
16302,233.22,126.0,1.0,158.0,11.0,21.201818181818183,19.0,1.0,24.0,158.0,11.0
14720,663.81,5.0,3.0,219.0,37.0,17.94081081081081,60.5,0.02459016393442623,0.0,73.0,11.333333333333334
18282,178.05,7.0,2.0,103.0,12.0,14.8375,59.5,0.016666666666666666,5.0,51.5,6.0
12610,1747.54,22.0,4.0,1039.0,102.0,17.132745098039216,20.8,0.0380952380952381,21.0,259.75,21.0
13200,870.09,19.0,4.0,516.0,46.0,18.915,35.666666666666664,0.037037037037037035,0.0,129.0,10.5
17298,498.42,101.0,2.0,387.0,30.0,16.614,23.0,0.08333333333333333,0.0,193.5,15.0
14024,327.7,121.0,2.0,150.0,16.0,20.48125,3.0,0.5,0.0,75.0,8.0
16066,1521.87,16.0,5.0,936.0,102.0,14.920294117647058,27.0,0.045871559633027525,0.0,187.2,15.4
15198,193.64,92.0,2.0,120.0,10.0,19.363999999999997,32.0,0.06060606060606061,0.0,60.0,5.0
12885,1175.22,63.0,3.0,655.0,71.0,16.552394366197184,30.0,0.04918032786885246,1.0,218.33333333333334,22.0
13016,789.89,73.0,3.0,527.0,47.0,16.806170212765956,50.0,0.058823529411764705,0.0,175.66666666666666,13.0
13500,1166.77,23.0,3.0,609.0,65.0,17.950307692307693,33.0,0.03,24.0,203.0,20.0
16053,1511.95,32.0,2.0,1793.0,84.0,17.999404761904763,90.0,0.02197802197802198,0.0,896.5,40.5
13919,348.81,59.0,2.0,472.0,26.0,13.41576923076923,34.0,0.031746031746031744,37.0,236.0,11.5
12384,425.27000000000004,28.0,2.0,122.0,25.0,17.010800000000003,46.5,0.02127659574468085,5.0,61.0,12.5
16292,302.25,121.0,1.0,191.0,17.0,17.779411764705884,4.0,1.0,3.0,191.0,17.0
12571,519.61,39.0,2.0,523.0,34.0,15.28264705882353,82.0,0.024096385542168676,0.0,261.5,15.5
14116,1382.74,19.0,5.0,707.0,72.0,19.204722222222223,25.5,0.04854368932038835,0.0,141.4,12.2
14495,123.8,50.0,2.0,62.0,6.0,20.633333333333333,71.0,0.027777777777777776,0.0,31.0,3.0
15494,1299.23,21.0,2.0,1148.0,125.0,10.39384,100.0,0.019801980198019802,0.0,574.0,60.0
15608,1093.68,28.0,4.0,714.0,60.0,18.228,46.0,0.043010752688172046,0.0,178.5,14.75
17653,1207.56,36.0,4.0,1409.0,44.0,27.44454545454545,22.75,0.047058823529411764,8.0,352.25,11.0
15469,538.55,50.0,2.0,153.0,24.0,22.43958333333333,25.666666666666668,0.028169014084507043,3.0,76.5,12.0
12381,1474.81,4.0,3.0,797.0,82.0,17.985487804878048,38.333333333333336,0.02586206896551724,25.0,265.6666666666667,23.0
14301,640.14,117.0,1.0,606.0,13.0,49.24153846153846,10.0,1.0,6.0,606.0,13.0
14658,247.15,5.0,2.0,47.0,29.0,8.522413793103448,112.0,0.017699115044247787,0.0,23.5,13.5
16836,251.87,39.0,2.0,165.0,11.0,22.89727272727273,77.0,0.02564102564102564,0.0,82.5,5.5
15706,1060.56,63.0,4.0,321.0,55.0,19.28290909090909,9.5,0.07407407407407407,16.0,80.25,12.5
15315,570.5,64.0,2.0,862.0,37.0,15.41891891891892,26.0,0.03773584905660377,24.0,431.0,17.5
15653,877.4399999999999,92.0,2.0,1200.0,6.0,146.23999999999998,23.0,0.08333333333333333,0.0,600.0,2.0
13159,1437.85,8.0,4.0,1059.0,121.0,11.883057851239668,26.75,0.037037037037037035,14.0,264.75,28.5
13189,260.68,18.0,2.0,842.0,29.0,8.988965517241379,97.0,0.02040816326530612,0.0,421.0,14.5
17637,547.0600000000001,31.0,2.0,280.0,35.0,15.630285714285716,84.0,0.023529411764705882,0.0,140.0,17.5
13470,165.0,99.0,2.0,100.0,10.0,16.5,16.0,0.11764705882352941,0.0,50.0,3.5
15786,4932.2,46.0,3.0,3364.0,267.0,18.47265917602996,23.666666666666668,0.043478260869565216,33.0,1121.3333333333333,85.66666666666667
16734,650.51,52.0,3.0,346.0,53.0,12.27377358490566,62.0,0.047619047619047616,0.0,115.33333333333333,14.666666666666666
16706,531.35,37.0,3.0,249.0,123.0,4.319918699186992,38.5,0.038461538461538464,0.0,83.0,36.0
12962,266.39,7.0,2.0,129.0,16.0,16.649375,106.0,0.018691588785046728,0.0,64.5,7.5
17736,377.44,9.0,3.0,238.0,25.0,15.0976,34.666666666666664,0.02857142857142857,1.0,79.33333333333333,8.0
12680,790.81,0.0,4.0,439.0,49.0,16.138979591836733,37.666666666666664,0.03508771929824561,0.0,109.75,8.0
17747,71.4,112.0,1.0,12.0,1.0,71.4,12.0,1.0,1.0,12.0,1.0
12513,558.29,112.0,1.0,459.0,34.0,16.420294117647057,28.0,1.0,6.0,459.0,34.0
14712,917.07,29.0,3.0,315.0,25.0,36.6828,41.5,0.03571428571428571,0.0,105.0,7.0
12991,503.76,23.0,2.0,405.0,31.0,16.25032258064516,89.0,0.022222222222222223,0.0,202.5,15.5
12364,1208.1,7.0,4.0,1499.0,81.0,14.914814814814815,35.0,0.03773584905660377,0.0,374.75,17.25
16330,251.91,17.0,3.0,147.0,39.0,6.4592307692307696,47.5,0.03125,2.0,49.0,13.0
15701,1542.14,2.0,4.0,923.0,237.0,6.506919831223629,36.0,0.03669724770642202,0.0,230.75,48.25
12518,1840.89,0.0,5.0,1306.0,119.0,15.46966386554622,27.5,0.04504504504504504,0.0,261.2,16.6
14529,620.04,60.0,3.0,348.0,229.0,2.707598253275109,25.0,0.058823529411764705,0.0,116.0,59.0
16536,548.97,110.0,1.0,251.0,55.0,9.981272727272728,3.0,1.0,1.0,251.0,49.0
15801,1063.95,46.0,3.0,570.0,64.0,16.62421875,21.0,0.046875,8.0,190.0,20.333333333333332
16201,1863.47,3.0,4.0,1286.0,111.0,16.78801801801802,26.5,0.037383177570093455,19.0,321.5,18.5
16555,285.89,35.0,2.0,175.0,17.0,16.81705882352941,74.0,0.02666666666666667,0.0,87.5,7.5
14387,1770.56,32.0,3.0,819.0,140.0,12.646857142857142,38.5,0.038461538461538464,0.0,273.0,41.666666666666664
17073,1444.84,17.0,4.0,758.0,173.0,8.351676300578035,30.666666666666668,0.043010752688172046,0.0,189.5,35.25
18147,179.33999999999997,45.0,2.0,203.0,7.0,25.619999999999997,63.0,0.03125,0.0,101.5,3.5
14418,1937.25,3.0,3.0,1711.0,124.0,15.622983870967742,52.5,0.02830188679245283,0.0,570.3333333333334,38.0
12642,905.26,25.0,3.0,546.0,44.0,20.57409090909091,41.0,0.03614457831325301,0.0,182.0,12.666666666666666
16968,439.43,4.0,2.0,326.0,31.0,14.175161290322581,103.0,0.019230769230769232,0.0,163.0,15.5
16723,589.15,91.0,2.0,399.0,43.0,13.701162790697675,16.0,0.11764705882352941,0.0,199.5,18.5
13236,744.85,24.0,2.0,416.0,36.0,20.69027777777778,41.0,0.024096385542168676,5.0,208.0,17.0
14050,746.36,31.0,2.0,689.0,54.0,13.821481481481483,75.0,0.02631578947368421,0.0,344.5,24.5
18167,1384.8600000000001,23.0,3.0,382.0,37.0,37.428648648648654,25.5,0.03614457831325301,22.0,127.33333333333333,8.0
13644,2624.26,16.0,4.0,2067.0,146.0,17.974383561643837,24.25,0.044444444444444446,7.0,516.75,36.0
